date,keyword,platform,mention,sentiment,title,link,category
2026-05-10,한국 드라마 화제작,Google News,1,neutral,[편집국장의 보안레터] 화제작 ‘오징어게임’ 개인정보 노출 실수가 의미하는 것 - 보안뉴스,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1NOFpOVS1tWFhYb1pNVno3N1pyTU9ORlFXSlBTSW1hV0xZX2d4UEJKaVZmVHo0eENWc0h3OVRFTUhVejZNZWtjY3hkUnEtNlZ1T0pUNHlfYU1nSzRfV2c?oc=5,GENRE_SIGNAL
2026-05-10,범죄 스릴러 드라마,Google News,1,neutral,시즌2가 더 미쳤다…공개 3일 만에 '2위'→전 세계 장악한 韓 드라마 ('사냥개들2') - v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTFB0d2lPbnBISm1EMDZZWFhzbXVYWVVzNENFVEVobXZrN3YwWHNfbENlUU1VbDlZRi1jb3dFbXNHTURGYzloS2c?oc=5,GENRE_SIGNAL
2026-05-10,가족 영화 추천,Google News,1,neutral,넷플릭스 영화 추천 2025년 2월 신작 영화 10편 - Naver Blog,https://news.google.com/rss/articles/CBMiW0FVX3lxTE43QWpLTk5TWU1OR3ZTVGlMR2lxXzBBRzhNMGJhZGZHZmV6Q3ZWTkdpcy1KVWwxS3JyYkxkSFM3U2RjWmRERXhsRjJBZmhXelpJREk1LUNLTm1DcXc?oc=5,GENRE_SIGNAL
2026-05-10,키즈 애니메이션 신작,Google News,1,neutral,"넷플릭스, 2025년까지 생동감 넘치는 애니메이션 장편 및 시리즈 라인업 공개 - Animation Magazine",https://news.google.com/rss/articles/CBMivwJBVV95cUxNV3o4Nzlaelh3RmgwN2RVX0tSWHlFTGNSTS1KTnFEdXJqN2NCT2NJTmZqaTNaYmJWVkNBMXF2WHZlY3ExR0c2b3gydTk4MnBvVTdMSVdsWUZiZnhjUVJlYWhoM1gyT2RJU0dnRGlqSkl6VVBjeDUyX0xtdDBtQUtqQ2ozNGNnWGFoMFZ2NDRHZGg5UFUyeVVDX3hIalB0X1dUQzJqXzN0RkJIMTFkbWhhaEFhbWUxQXd0NVpVOU1Kd0QzbWVGX1ZPTFBPUkFSdnF4VnN0YXRTNUl0ZU5aeExQaTlvT21nN1VjNU53UlpaZjZKVXhFNFhwRDZUODUtWERreGxvQjBjc0hXZk9uM1U2NmxiUGNTV05OT2NISEVrUW5MeTZjQnMtX09nOUQ3ZDVUNm5oM0Z5RVQ0Q2VUQ3Bv?oc=5,GENRE_SIGNAL
2026-05-11,비플,Google News,1,neutral,"미 소형항공기 추락, NASCAR 레이서 비플 일가족등 7명 사망 - newsis.com",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1Sb1o3Mi1pUmFkN1JzZkJFa1RzcW1IXzl0aHQwc0I2WElDMXlnOVdYcnBrbzlmNnIwbjBRQW4zRFBmWExQMTktUXh6a3VMRk9fb0dPMFNUR05ZSmJsRDJIctIBeEFVX3lxTE1pa3M0WFhwWUt2Y1JZMG1uVzdmUVdpZGVDWldGOHVhenE4cGlpc09EOEhwUTIxQ0k5QXhZVHYzR1VCOUR0VkRhdkpzZDlOYlR2SnktMEZXWlh2bUpQNENxOHZSeDR0bVVWOHF1TGs1LWctWDN6ZUFNWA?oc=5,B tv+
2026-05-11,B tv+ max,Google News,1,neutral,"SK브로드밴드, 추석 연휴 맞아 ‘추석 플레이’ 편성 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE1jNy1yY1RPRTNReHF3bzhleTJfRUhNbGZVc01yaWlSU0d6cm1zbnpYbHkzWXJodG1WY3cyZURzMzFDcXA4c1hjWTE0ZDJOLVRNU3RZVWZGX1BhRkx3VDlFX08wSTFmb3JWLUx6aE5VVVF1a1k?oc=5,B tv+
2026-05-11,디즈니플러스 인기작,Google News,1,neutral,디즈니 플러스 오리지널 흥행작 60% 한국 작품 - IT조선,https://news.google.com/rss/articles/CBMicEFVX3lxTE5lSTYwRGNhcmNnUmtDM0ZqWFo1cmdEekdyQlJDdDI0ME5UYUVIZk1oVFVRYmkyc041QV9iMDJmTGRrNTNRc20tX0l3YVVUY2RPTWlhOGZ4eS1FTUZfOXFFWmk0akVfaXlEMl9Fck11ajTSAXRBVV95cUxOWGhEUkFJYWQxV2dUeFAxWTJIOTQybmwwSU1EQXVVdkR5S1lPYVlkODQ1NnJqRFFLSjl4dXktYk1Nb3FMNl9EQm9nZnFjNG5Eb3ZiQ3hNNmlXVlRmQlNweXY3eXItb3FhMmtwOVQwVm1LVmtUQg?oc=5,OTT_TOP
2026-05-11,쿠팡플레이 인기작,Google News,1,neutral,쿠팡플레이 금주의 추천작: 11월 4주 차 - 쿠팡 뉴스룸,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4yYllFcGVRbFZpVUptdVJfbER4enBKZC1PeU1DdjVtaVE4aDV0cnFwdC1talZQOEUxQmVoLXliYklRN2s3MXN0ZFJWYUVDR1pjNVE?oc=5,OTT_TOP
2026-05-11,넷플릭스 신작,Google News,1,neutral,"임영웅으로 가득찬 5시간…넷플릭스·디즈니+, '주간 신작' 총정리 - 월요신문",https://news.google.com/rss/articles/CBMiakFVX3lxTFBXTk5SaHdjamt4T0MwQ08yeXVReGN3cEM4UUZBVjRYcXlaYk84RVVadGN3dHpUa1U3bEJGLXBFOE0xeHRXbnBVOGpmMnBtRW1WRUQxMGZsNnlLVlhlWGZqWVZzVExmWDRMb0E?oc=5,NEW_RELEASE
2026-05-11,티빙 신작,Google News,1,neutral,"[오늘뭐볼까] 5월 OTT 격전기…넷플릭스 vs 티빙 vs 디즈니+, 신작으로 승부한다 - 데일리팝",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5tMDdEVTFPS2IwUFdzNHlfeTU1djhrYy1ORnVtRzdXYVRGbGRWY0YzSXg5eW1LUVdpWnJmQ3p1SDdWOXpRb1ZzcEoyTnFmemY2V1RndEFESHVOTnJmZFJQeGdYaS0xX3c?oc=5,NEW_RELEASE
2026-05-11,쿠팡플레이 신작,Google News,1,neutral,'SNL' 승승장구→신작 시너지…쿠팡플레이 'OTT 2위 굳히기' [SW이슈] - 네이트,https://news.google.com/rss/articles/CBMiakFVX3lxTE5sNTdLLWFfU2RGbmdzaXdzUHNGTWRWV3BhaC1aUjFlVU5CMEdfYWRmTGhQYjRLaFVXLWhBNUpVZE1fSUNBQVE3SW9XcS1uVFFOdUVpbjM5QW1rLXlnRDZyem5iUXB1c2N4S3c?oc=5,NEW_RELEASE
2026-05-12,비플,Google News,1,neutral,"아동급식, 디지털로 더 가까이 - 대한급식신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE5RTTVYeW41Y29zNktLZjBQVVhTNDBNbVFla1Bybl83Vjg2dlpDcWtvTXNBMHlmOVZjM05KS3ZOc1ZqNGFzdmhaNTNmcGJsZUd3U3FHdkNxWll0Z0psZFBhY21hZUs4UXBHMnc?oc=5,B tv+
2026-05-12,티빙 인기작,Google News,1,neutral,"티빙, MBC 콘텐츠 대거 확대..레전드 '궁'·'하이킥'→인기작 '나혼산' 본다 - 스타뉴스",https://news.google.com/rss/articles/CBMigAFBVV95cUxPTVh6X29GV3BlbDFjUlh1ZTF4MFVaYVcxZzlTeVhnVUxDTTRWTnVWcG9XWjRuQzVOLXdvX0Y5M2EteFoyUk5NTEQxU0RzelVCVXN2em5VRU1uRVpMbEtDZEVIclNwTXRoREhCUFJWdFI0LXB6QlR1ZjRwYXlYUHg0dw?oc=5,OTT_TOP
2026-05-12,넷플릭스 신작,Google News,1,neutral,주말에 뭐 볼까? 넷플릭스 신작 라인업 - 여성조선,https://news.google.com/rss/articles/CBMiakFVX3lxTE0zRy16TU9uWHlCWXA4Z25TMnJ2NVo3YnpHS0EweVJBcThfaDFveVhtcFpkSTJVeFJLenBlRW9oQ2NRQlQzUG15a1o2NGFzYURGRFRPOV8xU2k3NFRUZHFsRUVaZ0s2M083M1HSAW5BVV95cUxPZ3lGcFV6ZTZMcHZ6SFFuS0RFTkdFclNyVzI5MlB1V1o1YTBZNVFiS28xSHZleEFSdER5YnI1TGR4NG45R3dYWms0YjRGSEprZDhHRTRUcTdYc3FXcWVVZDlrS2dLYlhpcV9iZFpEdw?oc=5,NEW_RELEASE
2026-05-12,티빙 신작,Google News,1,neutral,티빙에서 KBS ‘1박2일’ 보고 웨이브에서 tvN 신작 본다 - 미디어오늘,https://news.google.com/rss/articles/CBMicEFVX3lxTFBOalJITHY3bVdkbXZ2Y0dRUnNfVWQ4aXdEczV0Q1pLVDhHWW84VXQ0aXlTaFBfT2hNZjg0eDZ6WVNsczNUaGhneU9ZY0dZNFlPWExmM1M3WjRFYW0ydFJBU21vRUJmd2NDUlNwUTgycl8?oc=5,NEW_RELEASE
2026-05-12,티빙 신작,Google News,1,neutral,2026 설 연휴 집콕 찰떡템... 넷플릭스·디즈니+·티빙 신작 완벽 가이드 - 현대경제신문,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB5R1hkdUtxTnM3SEdBbXZLSDNHUUtZSmJQMnVUdWxmdmtRYnZjZXlIR3kyV1owdWtpT2syWkZPMkVDMm1LMTk0c25nUlpVdXJ1ZDdHUDdwbWdvMWRzei01aU1uMDl2ajjSAWtBVV95cUxOT0NqeExsRHVJaUxtbDJkU0w2RzRhbXZRU3oyaU1UVWtIREJQdGRLdzFnd1kyckZqUllRNkhVS1hxeHRCQUQ4ZXVfbHVKSFc1c1dFWnBYZWVHTlUxUlQ2NFpDb0xQSE5kZjI4NA?oc=5,NEW_RELEASE
2026-05-12,쿠팡플레이 신작,Google News,1,neutral,'SNL' 승승장구→신작 시너지…쿠팡플레이 'OTT 2위 굳히기' [SW이슈] - 네이트,https://news.google.com/rss/articles/CBMibkFVX3lxTE52bmcwTmluWC1FbUFCakkwdlFPSnozZGFHSEZSSTFlN3Y5UWJ1MTRKNDlvR21vMGc5cWRweHMtd2lJRFFTRVpBZVlnZFV5cHBteGMzWG1SemNuWmZZUHRBZTRGeGNBbldjWlVqVFNB?oc=5,NEW_RELEASE
2026-05-12,쿠팡플레이 신작,Google News,1,neutral,"[보도자료] 쿠팡플레이, 2025 하반기 콘텐츠 라인업 전격 발표! 오리지널·스포츠·이벤트 총망라 - 쿠팡 뉴스룸",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5TQVNkQmM2cUplTWxOZ3FsZFBVbUZlNHlzMkhGTjBFNzlqckdsNWsyaGVXZTZRY0tsQzFoRzZTQVluQ2JoRUhmLUVLal9jbElKM1E?oc=5,NEW_RELEASE
2026-05-12,한국 드라마 화제작,Google News,1,neutral,"코리아넷뉴스 - 넷플릭스 화제작 '지옥' 원작 만화, 미국∙일본 등 11개국에 판권 수출 - 문화체육관광부 한국문화원",https://news.google.com/rss/articles/CBMia0FVX3lxTE45X1YwV3BJQUVuVmdWbFdIT2FwcmdBQ0RydlM1MmxhVDVMc1JQRmFLVjJRejdTTHdHNWlkWnJxZFkzNm94Sl9La25fUHNzd2tGZHdiNDZyLXJmRTlYbko0d0lGbG9aTzZBOXZB?oc=5,GENRE_SIGNAL
2026-05-12,한국 드라마 화제작,Google News,1,neutral,"Mnet ‘퀸덤2’, 한국 트위터 2분기 최고 화제작 - 여성신문",https://news.google.com/rss/articles/CBMib0FVX3lxTE9kdlUybzJHR25Mc09tdjBGX0tDQm1YVS1yWU9nS0dCRkFKNXd2ZVQ0eWl2Qk12ZzZFU2x3NGlCcXY4cVdZVHJyMjZVZ0NJejlndk9Hd0tXYUM0SGx0NWhaTHZjWVNwRVJIQ2d3MHFKNNIBc0FVX3lxTE1tLTlUZ3FrT25mVWIydFpNYmtkVHJ4dmJJYnFiSzdVNTZiVzhSTHExNWduTjhENDl2TU8yMF9HbXR2SlNfSi1QbHhaMkNSUDdNVmZBOWZfNnFhNW1DaHFSVmN6WXVMVnF0d3FIU1o3ZTNMSnM?oc=5,GENRE_SIGNAL
2026-05-12,범죄 스릴러 드라마,Google News,1,neutral,‘캄보디아 청년 납치’ 담아낸 범죄 드라마…종영까지 2회 남았다 - TV리포트,https://news.google.com/rss/articles/CBMiXEFVX3lxTE96U1dZTjFNTFJteTlnSmdLdEFKTnZqUEg2Q0didXB6NGpNOEV3YTZjeWtINGFoU21KY25GNElSUHJyNlBFanZEcUx3dmN3S1BlRF93S0pVZFVfQ0Nq0gFiQVVfeXFMTTJMaDU4Y3BVbkYtN3ZsYkkyYVExaXBhanlKZWFYTENLa2dHeGlhOWNoTTNlTC1nZmlKWnZrcTRwZ05xWGpIS1BJWnFYWGFYdEI2VXgtQjhmMUpKODhyaDBrRHc?oc=5,GENRE_SIGNAL
2026-05-12,범죄 스릴러 드라마,Google News,1,neutral,"""연쇄살인마로 분한 고현정"".. 스릴러 한국 드라마, 선공개 영상부터 '기대' - 오토트리뷴",https://news.google.com/rss/articles/CBMicEFVX3lxTE82RkJoOXZRQ0V6bWFYZURnbzR2UDNIeERKYTVVLXM1ODVxTWZ1SFBsNHRISzU4WEtLMU11akxQelNrTmxRZWZNUFZVZ3FvWTJJWE9PVlZpdDlDaElSU3VmY2d4WXA3NGtFOGJ3TExYdGk?oc=5,GENRE_SIGNAL
2026-05-12,범죄 스릴러 드라마,Google News,1,neutral,"웨이브, 추석 황금연휴 드라마·예능 추천작 - bntnews.co.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1oZFFzWEhGZHFoWThNWmpjUWlaREktOTkwT3k4SlpTdjZkX05hZ1g4S3Y0V1pRNDliX3lSTGpCdWdGelp0WlIxRHd5NTJqbVRIaEd3cEZUZVcwWGVSYk5wUTFTRW8?oc=5,GENRE_SIGNAL
2026-05-12,가족 영화 추천,Google News,1,neutral,모험영화 추천 BEST 30 - 브런치,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9lMnF1V21HcVhhMVNMWGJZbXY4bHo4YmdMY2c5cmdpS0VncnYtS2VuUlZ4Y3cxTHFLajRRTFAwZUlYWkNaNXpiRTBGQXVHQQ?oc=5,GENRE_SIGNAL
2026-05-12,가족 영화 추천,Google News,1,neutral,넷플릭스 국내영화 추천 2025년 5월 한국 영화 순위 TOP 10 : 네이버 블로그 - Naver Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBHTGkxMVNmNHZBeFByaEcxLVRIVlYxeEJ5X0syTmtOenF2RU10WXA3U0dNQk9QUFBLWXJhNWFTY3l6bmxMMWFwT0JZUW9VY3l0X2d4N1hLdnpsMmpaYmtDbHVyUEFfQS0t?oc=5,GENRE_SIGNAL
2026-05-12,키즈 애니메이션 신작,Google News,1,neutral,"KT 지니 TV, 크리스마스 특집관 운영···신작 영화와 키즈 콘텐츠 무료 제공 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1ZQTJONzh5ODRyOVg0Sk5maDk0akdhbUtLNUZtZXowTXRXbHpOVWhhcVJqU1Z3T3d5Um9wUXloby1QcVNPalVCWTlNSmxPUXVlRVJ3?oc=5,GENRE_SIGNAL
2026-05-13,B tv+,Google News,1,neutral,"정치, 경제, 사회, 건강, 의학, 연예, 스포츠 등 정보 제공. - 쿠키뉴스",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1ac2pVUktfUGRJc3czcXp0d2Z3RzItRHFUX2xaRVBjR0UtM3ZKSHlrRG5CSzdrUFpKN3dtY3Z0Qko3RENUMzFGY0VRQUxMQWNING4tSjhWd1UyUHlqSlVBU0pLSzM?oc=5,B tv+
2026-05-13,B tv+,Google News,1,neutral,"""21세기 대군부인, 여기서 볼 수 있대""…B tv+ 누적 시청 1억시간 돌파 - newsis.com",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5zQTJBeElEd21KcXZwemllSFlPYzBVRXpINHl3VzVxOExPMjlEZy16Y3p0VEZGb05FbmV0RlNBWTVUeU9paXFUbG02RktNallJY2tBR2M3eUpIMjVnYUtlStIBeEFVX3lxTFB2dGFLOWoydmJ0cWk2bjJmRV9DZUFmYnJXaUVTNHZtYlNCbWJsTklVN3BHRUYwV3I1UFBidEJsZGJ4OGgzTEpjVGxKNzRJQUdnODdGb3VnNGkzd1pqN3NqR00xeXQ2dHgtWFJHTzlyZW42OWVaTWRqcw?oc=5,B tv+
2026-05-13,B tv+ max,Google News,1,neutral,"SK브로드밴드, 한가위 맞이 영화·키즈·노래방 등 '추석 플레이' 편성...""온 가족 모두 즐겨요"" - 뉴스퀘스트",https://news.google.com/rss/articles/CBMib0FVX3lxTE9sdGp4V05WbFBjMHRWYkpQVHB0Ujh4aEJCVTJDSmJGWkQwT1Y3TnZmcS1vRW1PdUU5UHJQdVZ1Y2ZRdTh5RmNCMUc0MjRLbjhjZnBBZWhoYU12Z2g4TlVKQ2tGXzNUYXcyUnFFT3ZaZw?oc=5,B tv+
2026-05-13,B tv+ max,Google News,1,neutral,"GC녹십자, 고함량 비타민B 브랜드 '비맥스' 신규 TV 광고 - 히트뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE9EVXlWQ2J4XzJmb0pvdGtuRkdtZFVzRnRyVnV4Z1JaSUVOWFRnR2p4UWRaLWVNRGFiS0pQNktUNWNjdG1TUU11TjJFdXMyX2lKTVJpby16bl9FQXdyejJrczFqbW83c1RXX2I4?oc=5,B tv+
2026-05-13,티빙 인기작,Google News,1,neutral,"""파김치갱도 티빙으로 본다""…티빙, 유튜브 콘텐츠 확대 - newsis.com",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1WZmJacnFUSlVVMk9tVzFmQW53bWhhMm5BMFJyalo3OFRqcjVrUXFWSjBramFjX3YxTTktdTIxMEwxdGdVQzk4VktCaldzZGtPLW1BVzIyYzhNN1hzVW9IStIBeEFVX3lxTE5RMFF0bUlxM0d6UnZPNU1oZnlQaTIxZ09IVGM3UEFvM184MW1uU2NrU0M3aTY4UnR6aUpOMnY1TjdZV0l2cF9MUG9aVjBWbTc2MWE0MWxjbDg1UjZKWHFSeTBYUV9HbDdqZ0dKTlV5WjZMZ3ItSkNfVg?oc=5,OTT_TOP
2026-05-13,쿠팡플레이 인기작,Google News,1,neutral,‘SNL 시즌8’ 신성록의 변신 - bntnews.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBmSXFTcV9OVjhmRUd2ZzlDbXh2RjBMeWdKRkZUYnJtU1FNTnRYckpkMkNXX19yRzExa3AzUDg2S09vdGE5WDJpcmMtcENOYUktai1YNndXaEhubVRpWXF6NEdrbjI?oc=5,OTT_TOP
2026-05-13,쿠팡플레이 인기작,Google News,1,neutral,"[단독] 쿠팡플레이 효자 예능 '저스트 메이크업', 시즌 2로 돌아온다 - 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE1FZG9lU0tYeWIzaGZRNEJZM1ZvalQzci1yRFVfZjFUSVlZTTdWSVNwenowN094Q1JYTHZuUnRtVFRnRUlmZy1MbXIwQkFacFBPcm9CVXhQUWpvUHlnSVNwZDVPelU5ZXg5Q0l5a2Q5anhlb1kxN3cwMQ?oc=5,OTT_TOP
2026-05-13,쿠팡플레이 인기작,Google News,1,neutral,"""친구들이 저메추라더니""…쿠팡플레이, 지난달 이용자수 11% 급증 - newsis.com",https://news.google.com/rss/articles/CBMiYEFVX3lxTFB3NllxbzNaTDNDdE1RS0VsekRMdTV5Y0dpNkJrZHluWkZZaWpTb0lTUUJFMk5XclVpeUJQS2trdTd2UTZnT1FlWkJLY1ZmWl83cDBVRHJ4MnIxZTY2WG5PWtIBeEFVX3lxTE52NnpLLWVSeDBsVmJlSjhERzhwYmRCOUFzRDZXQzFCbDlrY3Z1S3ZWQjNPTmFuWUVGY19uUzZSNGdPdlFOSnZwV3FKaFVneHJ2Yk16blhNQ3VBejZ1VzFtZThPSDlicVA5eFVnV3JLYWJmVTNVX3NIQQ?oc=5,OTT_TOP
2026-05-13,OTT 화제작,Google News,1,neutral,BL 드라마 '복숭아 꽃이 피었습니다'…글로벌 OTT 화제작 우뚝 - 파이낸셜뉴스,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5OQlV3clZTSU5ZWG5hMXcwZE5kd2tYc3dJS1hqYk1nbHN2dldQaE5leVFQTmlGdk05VWdyTHlUcjVHTjhJZUg5UjRDb2FtX1RPeHhBZk50WGxueDNybGfSAV5BVV95cUxOTkJVd3JWU0lOWVhuYTF3MGROZHdrWHN3SUtYamJNZ2xzdnZXUGhOZXlRUE5pRnZNOVVnckx5VHI1R044SWVIOVI0Q29hbV9UT3h4QWZOdFhsbngzcmxn?oc=5,OTT_TOP
2026-05-13,넷플릭스 신작,Google News,1,neutral,"[위클넷플] 서스펜스와 위로, 코미디까지…넷플릭스 신작 라인업 - 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFB5WUR1c2Rjdng1UUdwT2pzbE0wU3lTcjI2SWxHMnhhQlpDVEdfZkU1RmxrTmNNVTYxRzM3REF1TmdxeTM0emFwWUlLeXhxUQ?oc=5,NEW_RELEASE
2026-05-13,티빙 신작,Google News,1,neutral,"티빙-웨이브, 12월 3주 주요 신작·화제작 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5ZY3hYZThYa09wN3Z0OGZxY3NTSmFtUUlzYnRaeXpsclJlQ2RHZVdzUkNVYXpJQU5Jc0ZTSjR3UXU1T1FnRVE?oc=5,NEW_RELEASE
2026-05-13,가족 영화 추천,Google News,1,neutral,개인적인 2024년 영화 베스트 10 - 한국영화 부문 - 브런치,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5WbmhuQ3pUZWNIMzFwcDZPTnRtTktLMEI3Qk1BcFQ3bC1uVlNLenFMdDlHXzRpUkI4bVA0ZDJLNnFKUXdVdmFuYzh1WQ?oc=5,GENRE_SIGNAL
2026-05-13,키즈 애니메이션 신작,Google News,1,neutral,"서부로 가라, 젊은 모험가들아! '버팔로 키즈' 제작 과정 (새로운 영상) - Animation Magazine",https://news.google.com/rss/articles/CBMioANBVV95cUxNYzJscTVjXzJiYnNvSjFaMFkteHdNN0dSU1VRTEY3WFJYdVNrNkF0dzNLaTFkUGdsLVZOMUlHUGZLUWFEdmMxRlBZUWVhVDdTMkthbm1vZkJab3J5NjRXbjFtZVlYZ0o4Q0ZGSFFFdU1IaFFmUzZnRldjNUIwLV9iWkprZGlKUFFKTHRIaWYxMFZobjVzNENWRjJBdzlycnExS0RTU3VOdkxpOHJYMTNQOTQ5UmZKMDY2Mk9RTHF6UGZKVVFwS2ktd3ZxNGtlZlZDc29qRWktTV8wUEVwZ1o1OUUyRm9OLXlLWG5tWExSZDFYc3RNVkRlRU42QTYzcGNxNzdnMzBDSTdRT2UyRV9TaXI4WUk1bzBKNUtVY29KOGhIalZ0YlZrcXlqNUIxM1BiV1JIVjhjUGlrMkZmWkxQWTdka0VoeXpxMzNkM2xyZ3Z1MW14d2J6YlREQWxPWmY4blhaZUhKejNqNjV1OEVRSFIyQjQ1cjJkZ1ExeGc2MFZtSWtaa0pPT2ozZ09FMFpsOXZKMVdwcEVhVndaa3kteQ?oc=5,GENRE_SIGNAL
2026-05-14,B tv+,Google News,1,neutral,"누적 시청 ‘1억’ 시간 돌파…OTT 구독, B tv+ 하나로 ‘만사형통’ - v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE85M3lWLWR0azJGbWRZV0JLLTlveFhUYVpHQk5KQ0R1SS0tWVY3bjdBZ2xnZ21JZmpSS0p2bFZkTFFWYzE3cC1pVi1nYw?oc=5,B tv+
2026-05-14,디즈니플러스 인기작,Google News,1,neutral,디즈니플러스 추천 드라마 전 세계 인기 순위 TOP 10 - Naver Blog,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5sVHhnanR0eHQyUlNJaF9UbXVTbEtZUEhZU0xZN3FwT1NGSThRdTNFZXcxZUw0c2ROaDlSVDNXeHAxR2NRaXRTWnd0eE5EbEZlenE4YVRUTGpFU0k?oc=5,OTT_TOP
2026-05-14,넷플릭스 신작,Google News,1,neutral,"넷플릭스, ‘원더풀스’·‘소울메이트’·‘완전한 적’ 등 신작 라인업 공개 - 브레이크뉴스",https://news.google.com/rss/articles/CBMiQkFVX3lxTE5LcGtiTGs3dl9hZjNkS2hBZTl6RmEzTVBpZ2Z6TW55QWhiS09BV0c2aEFYeFFTeXdOaTRDY0VraFZWdw?oc=5,NEW_RELEASE
2026-05-14,넷플릭스 신작,Google News,1,neutral,"넷플릭스 신작 라인업, 임영웅 몰아보기→'멋진 신세계' - v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9NX2hhU2xwOFBGMEY1SERrY1dUbFl0a3B1cHlLeDhZcXlaTzFic25lSm5Ud0tiZXpyMkJ0X3dyNjV4MVRJRnZOZHB6UQ?oc=5,NEW_RELEASE
2026-05-14,한국 드라마 화제작,Google News,1,neutral,방영 전부터 1위각 나왔다…’의외의 화제작’으로 떠오른 한국 드라마 - TV리포트,https://news.google.com/rss/articles/CBMiWEFVX3lxTE11TGp1MlAzdjF6OHR4bGhtRmZzMmthX3BwQ0FSU3MxWktPTUtsUFRZc1F5SFI0LWY5aHdOWGpDTklrQi1PemM0ZE9yUHJDRFRLWm9CRjV4NW_SAV5BVV95cUxOTF81UE15dTNDcFdyOHVaZXZybUVKMkNpSzcwUEpENEplaDFzbGpMYWhubFZ1aWFFSWlma2hMVmp3UUI4dFE0TW9ZOUw1NkV1VVlpdmU0QmMtQ0VOdUNR?oc=5,GENRE_SIGNAL
2026-05-15,B tv+,Google News,1,neutral,"누적 시청 ‘1억’ 시간 돌파…OTT 구독, B tv+ 하나로 ‘만사형통’ - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1XY3BMNDBrMU9IZFM5R05iQ0stMVNoOEI0Q0hTNGgyaFduMVBMdmZ6VmZKeml0NzB4WEFmX050NTBLLUhwTEE?oc=5,B tv+
2026-05-15,B tv+,Google News,1,neutral,"""21세기 대군부인, 여기서 볼 수 있대""…B tv+ 누적 시청 1억시간 돌파 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5zQTJBeElEd21KcXZwemllSFlPYzBVRXpINHl3VzVxOExPMjlEZy16Y3p0VEZGb05FbmV0RlNBWTVUeU9paXFUbG02RktNallJY2tBR2M3eUpIMjVnYUtlSg?oc=5,B tv+
2026-05-15,넷플릭스 신작,Google News,1,neutral,그녀의 말 한마디에 일본이 들썩… 넷플릭스 신작으로 공개된 실화바탕 일본 드라마 - 뉴스와,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQjhMWGRoVXN4dlpBVE1qZDVpR1JUYk5FeWJsNlJQamtNanJZcko4Yk5qVmI5OGR4Rjh0amlRUV82MHZ6SUxmTWo4ZjhuMEkxbXNScE84cVhiYUtLMTQtcHBpWGp4aDdnVUZTWnJsbXJnS3JLalVHLW9xemVEbWpnRDFyMnBjTk00bVZIc1VGMWxfZw?oc=5,NEW_RELEASE
2026-05-15,티빙 신작,Google News,1,neutral,"티빙·웨이브, 4월 4주 주요 신작 및 화제작 공개 - v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1aUHZ5OGFjWEVWa1lpLVIzTTlDbmRBNVpVZVk1Wm5wbmhHLTkySWF1U25Ib0puUks2NXI3SHlGUWVpQTZlV2p2TDRKQXBDWUZicHppdQ?oc=5,NEW_RELEASE
2026-05-15,쿠팡플레이 신작,Google News,1,neutral,'SNL' 승승장구→신작 시너지…쿠팡플레이 'OTT 2위 굳히기' [SW이슈] - 네이트,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBweHZKMUliNnZnUkZEOFFoTGdLb0FjcXlNT09ZVXNfQzc5dzBBMWl4bGFfT2xrNkpabEY1UTRlTnVsak9BZHJ1X0Y4bjhHR0dxdkdLcXpDOEVOZGVmZ1QwbA?oc=5,NEW_RELEASE
